"mouse_gene","human_gene"
"Eif4ebp1","EIF4EBP1"
"Hexb","HEXB"
"Ndufaf3","NDUFAF3"
"Pdcl","PDCL"
"Ndufaf8","NDUFAF8"
"Ap1g2","AP1G2"
"Top2a","TOP2A"
"Pgm3","PGM3"
"Rnaseh2c","RNASEH2C"
"Rpp38","RPP38"
"Gas2l3","GAS2L3"
"Ran","RAN"
"Tm2d3","TM2D3"
"Abcb7","ABCB7"
"Ska1","SKA1"
"Apool","APOOL"
"Fanci","FANCI"
"Ska3","SKA3"
"Slc37a4","SLC37A4"
"Slc6a6","SLC6A6"
"Nob1","NOB1"
"Tbc1d8b","TBC1D8B"
"Zmat2","ZMAT2"
"Nr2e1","NR2E1"
"Amt","AMT"
"Exosc3","EXOSC3"
"Psmd12","PSMD12"
"Rif1","RIF1"
"Glrx","GLRX"
"Bloc1s5","BLOC1S5"
"Acads","ACADS"
"Ctsh","CTSH"
"Rccd1","RCCD1"
"Zfp281","ZNF281"
"Plpp4","PLPP4"
"Polh","POLH"
"Cab39l","CAB39L"
"Srfbp1","SRFBP1"
"Lman1","LMAN1"
"C1galt1c1","C1GALT1C1"
"Nabp1","NABP1"
"Gm7324","RBMX"
"Rbmxl1","RBMX"
"Efcab7","EFCAB7"
"Pop5","POP5"
"Fyttd1","FYTTD1"
"Guf1","GUF1"
"Cops4","COPS4"
"Rpl27","RPL27"
"Rps2","RPS2"
"Serp1","SERP1"
"Rpl13a","RPL13A"
"Spryd7","SPRYD7"
"S100a16","S100A16"
"Sumo1","SUMO1"
"Stc2","STC2"
"Ecsit","ECSIT"
"Gk5","GK5"
"Ccdc18","CCDC18"
"Acat1","ACAT1"
"Tes3-ps","DCUN1D1"
"Dcun1d1","DCUN1D1"
"Fkbp14","FKBP14"
"Timm13","TIMM13"
"Gsto1","GSTO1"
"Eci2","ECI2"
"Zfp518a","ZNF518A"
"Ppp1cc","PPP1CC"
"Gramd1c","GRAMD1C"
"Eef1e1","EEF1E1"
"Malsu1","MALSU1"
"Ola1","OLA1"
"Rpl31","RPL31"
"Fgf1","FGF1"
"Cited1","CITED1"
"Sybu","SYBU"
"Rnmt","RNMT"
"Cfdp1","CFDP1"
"Bub1b","BUB1B"
"Tk1","TK1"
"Ints14","INTS14"
"Mrps16","MRPS16"
"Brdt","BRDT"
"Gtpbp4","GTPBP4"
"Tbc1d16","TBC1D16"
"Napg","NAPG"
"Asb3","ASB3"
"Asb3","GPR75-ASB3"
"Nufip1","NUFIP1"
"Slc25a32","SLC25A32"
"Cip2a","CIP2A"
"Lcorl","LCORL"
"Fibp","FIBP"
"Fig4","FIG4"
"Nmi","NMI"
"Rpl5","RPL5"
"Mdh1","MDH1"
"Eef1b2","EEF1B2"
"Rabggtb","RABGGTB"
"Nfkbia","NFKBIA"
"Lamtor4","LAMTOR4"
"Cldnd1","CLDND1"
"Tmem50a","TMEM50A"
"Naa38","NAA38"
"Gas6","GAS6"
"Ggct","GGCT"
"Osgep","OSGEP"
"Gypc","GYPC"
"Psmd4","PSMD4"
"Use1","USE1"
"Sdhb","SDHB"
"AI593442","C11orf87"
"Plp2","PLP2"
"Tcea1","TCEA1"
"Micos10","MICOS10"
"Bnip3","BNIP3"
"Ndufb4","NDUFB4"
"Utp11","UTP11"
"Pop7","POP7"
"Nt5dc1","NT5DC1"
"Lsm7","LSM7"
"Moxd1","MOXD1"
"Bcat1","BCAT1"
"Nup35","NUP35"
"Rcc1","RCC1"
"Stradb","STRADB"
"Lnx1","LNX1"
"Pwwp3b","PWWP3B"
"Slc19a1","SLC19A1"
"Sqor","SQOR"
"Arhgap10","ARHGAP10"
"Pde4b","PDE4B"
"Ndufaf1","NDUFAF1"
"Kctd4","KCTD4"
"Cox7b","COX7B"
"Med21","MED21"
"Mthfd1l","MTHFD1L"
"Uqcr11","UQCR11"
"Rapgef5","RAPGEF5"
"Rpp30","RPP30"
"Mrpl46","MRPL46"
"Polr2e","POLR2E"
"Mkrn3","MKRN3"
"Harbi1","HARBI1"
"Pdha1","PDHA1"
"Mrm2","MRM2"
"Cmtr2","CMTR2"
"Fzd4","FZD4"
"Bud31","BUD31"
"Xrcc6","XRCC6"
"Gnai3","GNAI3"
"Psmd10","PSMD10"
"Ldlrad4","LDLRAD4"
"Ndufaf6","NDUFAF6"
"Tmsb10","TMSB10"
"Spidr","SPIDR"
"Ccdc186","CCDC186"
"Erg28","ERG28"
"Gtf3a","GTF3A"
"Glce","GLCE"
"Slc2a3","SLC2A14"
"Slc2a3","SLC2A3"
"Rack1","RACK1"
"Gnb4","GNB4"
"Gng11","GNG11"
"Cdc26","CDC26"
"Slc24a5","SLC24A5"
"Gper1","GPER1"
"Stx7","STX7"
"Grhl2","GRHL2"
"Gtf2f2","GTF2F2"
"Mtg1","MTG1"
"Dbx2","DBX2"
"Copb1","COPB1"
"Lamtor5","LAMTOR5"
"Hdac9","HDAC9"
"Ndc80","NDC80"
"Mfsd14a","SLC71A1"
"Egln3","EGLN3"
"Ube2k","UBE2K"
"Nfu1","NFU1"
"Hmbs","HMBS"
"Hmgb1","HMGB1"
"Hmgb2","HMGB2"
"Hmgcr","HMGCR"
"Ndufb5","NDUFB5"
"Sfrp2","SFRP2"
"Rps27a","RPS27A"
"Kpna2","KPNA2"
"Dnajc8","DNAJC8"
"Rps9","RPS9"
"Zfp330","ZNF330"
"Prdx1","PRDX1"
"Tradd","TRADD"
"Timm44","TIMM44"
"Apex1","APEX1"
"Rpl26","RPL26"
"Rpl26","RPL26L1"
"Hnrnpa1","HNRNPA1"
"Hnrnpa1","HNRNPA1L2"
"Hnrnpa1","HNRNPA1L3"
"Hnrnpa3","HNRNPA3"
"Homer1","HOMER1"
"Mef2c","MEF2C"
"Hoxa1","HOXA1"
"Ier3ip1","IER3IP1"
"Htra1","HTRA1"
"Clns1a","CLNS1A"
"Mrpl58","MRPL58"
"Echdc2","ECHDC2"
"Mrpl47","MRPL47"
"Cenpn","CENPN"
"Pmp22","PMP22"
"Spdl1","SPDL1"
"Helb","HELB"
"Sox5","SOX5"
"Nmnat1","NMNAT1"
"Skp2","SKP2"
"Fam136a","FAM136A"
"Mettl23","METTL23"
"Rsrc2","RSRC2"
"Ugdh","UGDH"
"Naca","NACA"
"Gng5","GNG5"
"Gng5","GNG5B"
"Ppp1cb","PPP1CB"
"Nup88","NUP88"
"Rpa2","RPA2"
"Il12rb2","IL12RB2"
"Il13ra1","IL13RA1"
"Denr","DENR"
"Timmdc1","TIMMDC1"
"Mrpl12","MRPL12"
"Cetn3","CETN3"
"Ppat","PPAT"
"Haus7","HAUS7"
"Timm8a1","TIMM8A"
"Ndufb11","NDUFB11"
"Pmf1","PMF1"
"Pmf1","PMF1-BGLAP"
"Taf10","TAF10"
"Alkbh3","ALKBH3"
"Nprl2","NPRL2"
"Uqcrb","UQCRB"
"Nif3l1","NIF3L1"
"Nudcd1","NUDCD1"
"Mrpl34","MRPL34"
"Spc25","SPC25"
"Rab9","RAB9A"
"Cinp","CINP"
"Atg101","ATG101"
"Dap3","DAP3"
"Rps16","RPS16"
"Fdx1","FDX1"
"Rpa3","RPA3"
"Cbr4","CBR4"
"Uchl3","UCHL3"
"Snrpd2","SNRPD2"
"Hmox2","HMOX2"
"Ndrg2","NDRG2"
"Fnta","FNTA"
"Psmb4","PSMB4"
"Lyrm2","LYRM2"
"Psma3","PSMA3"
"Acp1","ACP1"
"Mrps10","MRPS10"
"Mrpl33","MRPL33"
"Piga","PIGA"
"Pcf11","PCF11"
"Nampt","NAMPT"
"Loxl2","LOXL2"
"Ube2c","UBE2C"
"Rp9","RP9"
"Rbx1","RBX1"
"Xrcc5","XRCC5"
"Mettl5","METTL5"
"Slc7a6os","SLC7A6OS"
"Cript","CRIPT"
"Rpp14","RPP14"
"Cdc7","CDC7"
"Fundc2","FUNDC2"
"Rex1bd","REX1BD"
"Sirt4","SIRT4"
"Iah1","IAH1"
"Ier3","IER3"
"Vbp1","VBP1"
"Atg4d","ATG4D"
"Ska2","SKA2"
"Cenpf","CENPF"
"Uqcrh","UQCRH"
"Uqcrh","UQCRHL"
"Tsen15","TSEN15"
"Dclre1c","DCLRE1C"
"Pold4","POLD4"
"Snrpa1","SNRPA1"
"Hps1","HPS1"
"Sft2d2","SFT2D2"
"Eif2a","EIF2A"
"Smyd2","SMYD2"
"Mlx","MLX"
"Phip","PHIP"
"Dbt","DBT"
"Snrpb2","SNRPB2"
"Ncapg","NCAPG"
"Acyp1","ACYP1"
"Pih1d1","PIH1D1"
"Gpt2","GPT2"
"Fam169a","FAM169A"
"Ly75","LY75"
"Ly75","LY75-CD302"
"Pcdh15","PCDH15"
"Micos13","MICOS13"
"Tfb1m","TFB1M"
"Prkra","PRKRA"
"Mlh3","MLH3"
"Fh1","FH"
"Tmem268","TMEM268"
"Psmg3","PSMG3"
"Thoc7","THOC7"
"Zfp143","ZNF143"
"C330018D20Rik","C5orf63"
"Tmem186","TMEM186"
"Pcyt2","PCYT2"
"Rcn1","RCN1"
"Polg2","POLG2"
"Vcpkmt","VCPKMT"
"Coq7","COQ7"
"Trmt2b","TRMT2B"
"Polr1d","POLR1D"
"Limd1","LIMD1"
"Chchd1","CHCHD1"
"Eya4","EYA4"
"Rbbp9","RBBP9"
"Crppa","CRPPA"
"Jmjd6","JMJD6"
"Mtrex","MTREX"
"Tnpo1","TNPO1"
"Kcnj2","KCNJ2"
"Pclaf","PCLAF"
"Kcnj10","KCNJ10"
"Msmo1","MSMO1"
"Kremen1","KREMEN1"
"Rpsa","RPSA"
"Rpsa","RPSA2"
"Ldha","LDHA"
"Ldhb","LDHB"
"Zc3h15","ZC3H15"
"Anxa1","ANXA1"
"Slc12a2","SLC12A2"
"Adamts9","ADAMTS9"
"Ndufc1","NDUFC1"
"Nemp2","NEMP2"
"Mr1","MR1"
"Plppr1","PLPPR1"
"Ptgr1","PTGR1"
"Mxd3","MXD3"
"Magoh","MAGOH"
"Magohb","MAGOHB"
"Map2k6","MAP2K6"
"Map7d2","MAP7D2"
"Lamtor3","LAMTOR3"
"Mob1a","MOB1A"
"Slc16a10","SLC16A10"
"Slc16a3","SLC16A3"
"Ntmt1","NTMT1"
"Rps8","RPS8"
"Rpl14","RPL14"
"Uqcrq","UQCRQ"
"Ccdc28b","CCDC28B"
"Eri1","ERI1"
"Hinfp","HINFP"
"Mmadhc","MMADHC"
"Mmd2","MMD2"
"Mmp17","MMP17"
"Ttk","TTK"
"Bccip","BCCIP"
"Mras","MRAS"
"Mrpl57","MRPL57"
"Mrps36","KGD4"
"Nudt1","NUDT1"
"mt-Nd3","ND3"
"mt-Nd6","ND6"
"Mtx1","MTX1"
"Mvd","MVD"
"Cops9","COPS9"
"Myo1b","MYO1B"
"Eef1akmt1","EEF1AKMT1"
"Rimkla","RIMKLA"
"Nadk2","NADK2"
"Hmcn1","HMCN1"
"Ncald","NCALD"
"Ncam2","NCAM2"
"Nck1","NCK1"
"Nme1","NME1"
"Nme3","NME3"
"Nme7","NME7"
"Ndufb8","NDUFB8"
"Ndufaf2","NDUFAF2"
"Ndufa4","COXFA4"
"Ndufa9","NDUFA9"
"Ndufs8","NDUFS8"
"Nr4a1","NR4A1"
"Nim1k","NIM1K"
"Pdhb","PDHB"
"Nme4","NME4"
"Nhp2","NHP2"
"Nop10","NOP10"
"Npm1","NPM1"
"Npnt","NPNT"
"Rorb","RORB"
"Nfe2l3","NFE2L3"
"Stn1","STN1"
"Olfml3","OLFML3"
"Exosc8","EXOSC8"
"Orc5","ORC5"
"Orc6","ORC6"
"Tmed9","TMED9"
"Tmed3","TMED3"
"Tmed1","TMED1"
"Gtf2h2","GTF2H2"
"Gtf2h2","GTF2H2C"
"Gtf2h2","GTF2H2C_2"
"P4ha1","P4HA1"
"P4htm","P4HTM"
"Gtf2h4","GTF2H4"
"Thoc1","THOC1"
"Pcsk5","PCSK5"
"Nup85","NUP85"
"Pdia6","PDIA6"
"Pbk","PBK"
"Mest","MEST"
"Peli1","PELI1"
"Psenen","PSENEN"
"Slc15a2","SLC15A2"
"Pfkl","PFKL"
"Lims1","LIMS1"
"Prkd1","PRKD1"
"Pla2g3","PLA2G3"
"Pld1","PLD1"
"Rtkn2","RTKN2"
"Ruvbl1","RUVBL1"
"Ppa1","PPA1"
"Ppil3","PPIL3"
"Ppp2r2b","PPP2R2B"
"Ppp2r5c","PPP2R5C"
"Cnpy4","CNPY4"
"Prkch","PRKCH"
"Pkn3","PKN3"
"Psmb1","PSMB1"
"Psmb3","PSMB3"
"Cenpv","CENPV"
"Psma2","PSMA2"
"Psmc1","PSMC1"
"Pex2","PEX2"
"Rab38","RAB38"
"Rab8b","RAB8B"
"Ralb","RALB"
"Rap1a","RAP1A"
"Rbm39","RBM39"
"Crcp","CRCP"
"Pdlim4","PDLIM4"
"Polr2d","POLR2D"
"Snupn","SNUPN"
"Ptbp3","PTBP3"
"Polr2j","POLR2J"
"Polr2j","POLR2J2"
"Polr2j","POLR2J3"
"Rpl28","RPL28"
"Rplp2","RPLP2"
"Sub1","SUB1"
"Rpp40","RPP40"
"Pyroxd1","PYROXD1"
"Uba2","UBA2"
"Utp3","UTP3"
"Sat2","SAT2"
"Gmnn","GMNN"
"Ccnb2","CCNB2"
"Txnip","TXNIP"
"Lbr","LBR"
"Wdr3","WDR3"
"Pdia5","PDIA5"
"Cdca3","CDCA3"
"Wipf3","WIPF3"
"Slirp","SLIRP"
"Rgcc","RGCC"
"G2e3","G2E3"
"Shisa2","SHISA2"
"Slc17a5","SLC17A5"
"Mical2","MICAL2"
"Papss1","PAPSS1"
"Ccdc85b","CCDC85B"
"Dhh","DHH"
"Ostf1","OSTF1"
"Sdcbp","SDCBP"
"Bzw2","BZW2"
"Sc5d","SC5D"
"Skap2","SKAP2"
"Sdhd","SDHD"
"Cavin3","CAVIN3"
"Cavin2","CAVIN2"
"Sec11a","SEC11A"
"Trnau1ap","TRNAU1AP"
"Selenok","SELENOK"
"Sema3d","SEMA3D"
"Sf3b6","SF3B6"
"Tra2b","TRA2B"
"Srsf3","SRSF3"
"Sgo1","SGO1"
"Sgtb","SGTB"
"Sh3gl2","SH3GL2"
"Shd","SHD"
"Sem1","SEM1"
"Asnsd1","ASNSD1"
"Cmc2","CMC2"
"Sdhaf4","SDHAF4"
"Ormdl1","ORMDL1"
"Apold1","APOLD1"
"Mfrp","MFRP"
"Zfp146","ZNF146"
"Rbpms","RBPMS"
"Ppp1r16b","PPP1R16B"
"Bub1","BUB1"
"Cdr2","CDR2"
"Mvb12a","MVB12A"
"Ddx47","DDX47"
"Epm2a","EPM2A"
"Lgalsl","LGALSL"
"Sumo2","SUMO2"
"Hdhd3","HDHD3"
"Zcchc8","ZCCHC8"
"Tm2d1","TM2D1"
"Dnph1","DNPH1"
"Tagap1","TAGAP"
